event_type,simulation_time,message_id,pair_id,direction,source_user_id,target_user_id,source_access_satellite_id,target_access_satellite_id,delay_ms,hop_count,path_length,path_satellite_ids,note
arrival,25.150,case3-149-49-9,49,B_to_A,149,49,,234,78.086,8,10,383 358 333 308 283 258 233 234,
arrival,25.150,case3-153-53-10,53,B_to_A,153,53,,234,78.211,8,10,383 358 333 308 283 258 233 234,
arrival,25.150,case3-51-151-10,51,A_to_B,51,151,,103,104.363,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,25.150,case3-99-199-9,99,A_to_B,99,199,,103,104.392,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,25.150,case3-151-51-10,51,B_to_A,151,51,,234,104.363,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
arrival,25.150,case3-199-99-9,99,B_to_A,199,99,,234,104.391,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
generate,25.300,case3-3-103-10,3,A_to_B,3,103,234,383,,,,,
generate,25.300,case3-4-104-10,4,A_to_B,4,104,234,359,,,,,
generate,25.300,case3-5-105-10,5,A_to_B,5,105,234,383,,,,,
generate,25.300,case3-6-106-10,6,A_to_B,6,106,353,79,,,,,
generate,25.300,case3-7-107-10,7,A_to_B,7,107,234,103,,,,,
generate,25.350,case3-53-153-10,53,A_to_B,53,153,234,383,,,,,
generate,25.350,case3-54-154-10,54,A_to_B,54,154,353,79,,,,,
generate,25.350,case3-55-155-10,55,A_to_B,55,155,234,383,,,,,
generate,25.350,case3-56-156-10,56,A_to_B,56,156,234,359,,,,,
generate,25.350,case3-57-157-10,57,A_to_B,57,157,234,383,,,,,
generate,25.350,case3-58-158-10,58,A_to_B,58,158,353,79,,,,,
generate,25.350,case3-103-3-10,3,B_to_A,103,3,383,234,,,,,
generate,25.350,case3-104-4-10,4,B_to_A,104,4,359,234,,,,,
generate,25.350,case3-105-5-10,5,B_to_A,105,5,383,234,,,,,
generate,25.350,case3-106-6-10,6,B_to_A,106,6,79,353,,,,,
generate,25.350,case3-107-7-10,7,B_to_A,107,7,103,234,,,,,
generate,25.350,case3-108-8-10,8,B_to_A,108,8,359,234,,,,,
generate,25.350,case3-154-54-10,54,B_to_A,154,54,79,353,,,,,
generate,25.350,case3-155-55-10,55,B_to_A,155,55,383,234,,,,,
generate,25.350,case3-156-56-10,56,B_to_A,156,56,359,234,,,,,
generate,25.350,case3-157-57-10,57,B_to_A,157,57,383,234,,,,,
generate,25.350,case3-158-58-10,58,B_to_A,158,58,79,353,,,,,
arrival,25.350,case3-4-104-10,4,A_to_B,4,104,,359,64.232,6,8,234 259 284 309 334 359,
arrival,25.350,case3-6-106-10,6,A_to_B,6,106,,79,65.942,7,9,353 378 3 28 53 78 79,
arrival,25.350,case3-3-103-10,3,A_to_B,3,103,,383,83.575,8,10,234 259 284 309 334 359 384 383,
arrival,25.350,case3-5-105-10,5,A_to_B,5,105,,383,83.514,8,10,234 259 284 309 334 359 384 383,
arrival,25.400,case3-56-156-10,56,A_to_B,56,156,,359,64.174,6,8,234 259 284 309 334 359,
arrival,25.400,case3-54-154-10,54,A_to_B,54,154,,79,66.086,7,9,353 378 3 28 53 78 79,
arrival,25.400,case3-58-158-10,58,A_to_B,58,158,,79,65.940,7,9,353 378 3 28 53 78 79,
arrival,25.400,case3-104-4-10,4,B_to_A,104,4,,234,64.230,6,8,359 334 309 284 259 234,
arrival,25.400,case3-108-8-10,8,B_to_A,108,8,,234,64.183,6,8,359 334 309 284 259 234,
arrival,25.400,case3-156-56-10,56,B_to_A,156,56,,234,64.172,6,8,359 334 309 284 259 234,
arrival,25.400,case3-107-7-10,7,B_to_A,107,7,,234,104.552,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
arrival,25.400,case3-53-153-10,53,A_to_B,53,153,,383,83.684,8,10,234 259 284 309 334 359 384 383,
arrival,25.400,case3-55-155-10,55,A_to_B,55,155,,383,83.610,8,10,234 259 284 309 334 359 384 383,
arrival,25.400,case3-57-157-10,57,A_to_B,57,157,,383,83.644,8,10,234 259 284 309 334 359 384 383,
arrival,25.400,case3-7-107-10,7,A_to_B,7,107,,103,104.552,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,25.400,case3-103-3-10,3,B_to_A,103,3,,234,78.104,8,10,383 358 333 308 283 258 233 234,
arrival,25.400,case3-105-5-10,5,B_to_A,105,5,,234,78.041,8,10,383 358 333 308 283 258 233 234,
arrival,25.400,case3-155-55-10,55,B_to_A,155,55,,234,78.140,8,10,383 358 333 308 283 258 233 234,
arrival,25.400,case3-157-57-10,57,B_to_A,157,57,,234,78.173,8,10,383 358 333 308 283 258 233 234,
arrival,25.400,case3-106-6-10,6,B_to_A,106,6,,353,60.658,7,9,79 54 29 4 379 354 353,
arrival,25.400,case3-154-54-10,54,B_to_A,154,54,,353,60.803,7,9,79 54 29 4 379 354 353,
arrival,25.400,case3-158-58-10,58,B_to_A,158,58,,353,60.657,7,9,79 54 29 4 379 354 353,
generate,25.550,case3-8-108-10,8,A_to_B,8,108,234,359,,,,,
generate,25.550,case3-9-109-10,9,A_to_B,9,109,234,383,,,,,
generate,25.550,case3-10-110-10,10,A_to_B,10,110,353,79,,,,,
generate,25.550,case3-11-111-10,11,A_to_B,11,111,234,383,,,,,
generate,25.550,case3-12-112-10,12,A_to_B,12,112,234,359,,,,,
generate,25.550,case3-13-113-10,13,A_to_B,13,113,234,383,,,,,
generate,25.550,case3-59-159-10,59,A_to_B,59,159,234,383,,,,,
generate,25.550,case3-60-160-10,60,A_to_B,60,160,234,359,,,,,
generate,25.550,case3-61-161-10,61,A_to_B,61,161,234,383,,,,,
generate,25.550,case3-62-162-10,62,A_to_B,62,162,353,79,,,,,
generate,25.550,case3-63-163-10,63,A_to_B,63,163,234,383,,,,,
generate,25.550,case3-109-9-10,9,B_to_A,109,9,383,234,,,,,
generate,25.550,case3-110-10-10,10,B_to_A,110,10,79,353,,,,,
generate,25.550,case3-111-11-10,11,B_to_A,111,11,383,234,,,,,
generate,25.550,case3-112-12-10,12,B_to_A,112,12,359,234,,,,,
generate,25.550,case3-113-13-10,13,B_to_A,113,13,383,234,,,,,
generate,25.550,case3-159-59-10,59,B_to_A,159,59,383,234,,,,,
generate,25.600,case3-160-60-10,60,B_to_A,160,60,359,234,,,,,
generate,25.600,case3-161-61-10,61,B_to_A,161,61,383,234,,,,,
generate,25.600,case3-162-62-10,62,B_to_A,162,62,79,353,,,,,
generate,25.600,case3-163-63-10,63,B_to_A,163,63,383,234,,,,,
generate,25.600,case3-164-64-10,64,B_to_A,164,64,359,234,,,,,
generate,25.600,case3-165-65-10,65,B_to_A,165,65,383,234,,,,,
arrival,25.600,case3-8-108-10,8,A_to_B,8,108,,359,64.189,6,8,234 259 284 309 334 359,
arrival,25.600,case3-12-112-10,12,A_to_B,12,112,,359,64.225,6,8,234 259 284 309 334 359,
arrival,25.600,case3-10-110-10,10,A_to_B,10,110,,79,65.938,7,9,353 378 3 28 53 78 79,
arrival,25.600,case3-60-160-10,60,A_to_B,60,160,,359,64.171,6,8,234 259 284 309 334 359,
arrival,25.600,case3-9-109-10,9,A_to_B,9,109,,383,83.813,8,10,234 259 284 309 334 359 384 383,
arrival,25.600,case3-13-113-10,13,A_to_B,13,113,,383,83.488,8,10,234 259 284 309 334 359 384 383,
arrival,25.600,case3-112-12-10,12,B_to_A,112,12,,234,64.221,6,8,359 334 309 284 259 234,
arrival,25.600,case3-160-60-10,60,B_to_A,160,60,,234,64.167,6,8,359 334 309 284 259 234,
arrival,25.600,case3-164-64-10,64,B_to_A,164,64,,234,64.128,6,8,359 334 309 284 259 234,
arrival,25.600,case3-62-162-10,62,A_to_B,62,162,,79,66.099,7,9,353 378 3 28 53 78 79,
arrival,25.600,case3-110-10-10,10,B_to_A,110,10,,353,60.654,7,9,79 54 29 4 379 354 353,
arrival,25.600,case3-162-62-10,62,B_to_A,162,62,,353,60.814,7,9,79 54 29 4 379 354 353,
arrival,25.600,case3-61-161-10,61,A_to_B,61,161,,383,83.616,8,10,234 259 284 309 334 359 384 383,
arrival,25.600,case3-63-163-10,63,A_to_B,63,163,,383,83.227,8,10,234 259 284 309 334 359 384 383,
arrival,25.600,case3-109-9-10,9,B_to_A,109,9,,234,78.340,8,10,383 358 333 308 283 258 233 234,
arrival,25.600,case3-111-11-10,11,B_to_A,111,11,,234,77.808,8,10,383 358 333 308 283 258 233 234,
arrival,25.600,case3-113-13-10,13,B_to_A,113,13,,234,78.015,8,10,383 358 333 308 283 258 233 234,
arrival,25.600,case3-159-59-10,59,B_to_A,159,59,,234,77.998,8,10,383 358 333 308 283 258 233 234,
arrival,25.600,case3-161-61-10,61,B_to_A,161,61,,234,78.145,8,10,383 358 333 308 283 258 233 234,
arrival,25.600,case3-163-63-10,63,B_to_A,163,63,,234,77.756,8,10,383 358 333 308 283 258 233 234,
arrival,25.600,case3-165-65-10,65,B_to_A,165,65,,234,78.336,8,10,383 358 333 308 283 258 233 234,
arrival,25.600,case3-11-111-10,11,A_to_B,11,111,,383,185.395,22,24,234 233 208 207 182 181 156 155 130 129 104 103 78 79 54 55 30 31 6 7 382 383,
arrival,25.600,case3-59-159-10,59,A_to_B,59,159,,383,185.583,22,24,234 233 208 207 182 181 156 155 130 129 104 103 78 79 54 55 30 31 6 7 382 383,
generate,25.750,case3-14-114-10,14,A_to_B,14,114,353,383,,,,,
generate,25.750,case3-15-115-10,15,A_to_B,15,115,234,103,,,,,
generate,25.750,case3-16-116-10,16,A_to_B,16,116,234,359,,,,,
generate,25.750,case3-17-117-10,17,A_to_B,17,117,234,383,,,,,
generate,25.750,case3-18-118-10,18,A_to_B,18,118,353,79,,,,,
generate,25.800,case3-64-164-10,64,A_to_B,64,164,234,359,,,,,
generate,25.800,case3-65-165-10,65,A_to_B,65,165,234,383,,,,,
generate,25.800,case3-66-166-10,66,A_to_B,66,166,353,79,,,,,
generate,25.800,case3-67-167-10,67,A_to_B,67,167,234,103,,,,,
generate,25.800,case3-68-168-10,68,A_to_B,68,168,234,359,,,,,
generate,25.800,case3-69-169-10,69,A_to_B,69,169,234,383,,,,,
generate,25.800,case3-70-170-10,70,A_to_B,70,170,353,383,,,,,
generate,25.800,case3-114-14-10,14,B_to_A,114,14,383,353,,,,,
generate,25.800,case3-115-15-10,15,B_to_A,115,15,103,234,,,,,
generate,25.800,case3-116-16-10,16,B_to_A,116,16,359,234,,,,,
generate,25.800,case3-117-17-10,17,B_to_A,117,17,383,234,,,,,
generate,25.800,case3-118-18-10,18,B_to_A,118,18,79,353,,,,,
generate,25.800,case3-119-19-10,19,B_to_A,119,19,383,234,,,,,
generate,25.800,case3-120-20-10,20,B_to_A,120,20,359,234,,,,,
generate,25.800,case3-166-66-10,66,B_to_A,166,66,79,353,,,,,
generate,25.800,case3-167-67-10,67,B_to_A,167,67,103,234,,,,,
generate,25.800,case3-168-68-10,68,B_to_A,168,68,359,234,,,,,
generate,25.800,case3-169-69-10,69,B_to_A,169,69,383,234,,,,,
generate,25.800,case3-170-70-10,70,B_to_A,170,70,383,353,,,,,
arrival,25.800,case3-16-116-10,16,A_to_B,16,116,,359,64.214,6,8,234 259 284 309 334 359,
arrival,25.800,case3-14-114-10,14,A_to_B,14,114,,383,61.468,7,9,353 354 355 356 357 382 383,
arrival,25.800,case3-17-117-10,17,A_to_B,17,117,,383,83.541,8,10,234 259 284 309 334 359 384 383,
arrival,25.800,case3-18-118-10,18,A_to_B,18,118,,79,65.804,7,9,353 378 3 28 53 78 79,
arrival,25.800,case3-64-164-10,64,A_to_B,64,164,,359,64.133,6,8,234 259 284 309 334 359,
arrival,25.800,case3-68-168-10,68,A_to_B,68,168,,359,64.429,6,8,234 259 284 309 334 359,
arrival,25.800,case3-118-18-10,18,B_to_A,118,18,,353,60.526,7,9,79 54 29 4 379 354 353,
arrival,25.800,case3-116-16-10,16,B_to_A,116,16,,234,64.221,6,8,359 334 309 284 259 234,
arrival,25.800,case3-120-20-10,20,B_to_A,120,20,,234,64.173,6,8,359 334 309 284 259 234,
arrival,25.850,case3-66-166-10,66,A_to_B,66,166,,79,65.888,7,9,353 378 3 28 53 78 79,
arrival,25.850,case3-114-14-10,14,B_to_A,114,14,,353,61.081,7,9,383 382 381 380 379 354 353,
arrival,25.850,case3-70-170-10,70,A_to_B,70,170,,383,61.533,7,9,353 354 355 356 357 382 383,
arrival,25.850,case3-65-165-10,65,A_to_B,65,165,,383,83.806,8,10,234 259 284 309 334 359 384 383,
arrival,25.850,case3-69-169-10,69,A_to_B,69,169,,383,83.515,8,10,234 259 284 309 334 359 384 383,
arrival,25.850,case3-117-17-10,17,B_to_A,117,17,,234,78.083,8,10,383 358 333 308 283 258 233 234,
arrival,25.850,case3-119-19-10,19,B_to_A,119,19,,234,78.074,8,10,383 358 333 308 283 258 233 234,
arrival,25.850,case3-168-68-10,68,B_to_A,168,68,,234,64.437,6,8,359 334 309 284 259 234,
arrival,25.850,case3-170-70-10,70,B_to_A,170,70,,353,61.147,7,9,383 382 381 380 379 354 353,
arrival,25.850,case3-166-66-10,66,B_to_A,166,66,,353,60.611,7,9,79 54 29 4 379 354 353,
arrival,25.850,case3-15-115-10,15,A_to_B,15,115,,103,104.322,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,25.850,case3-169-69-10,69,B_to_A,169,69,,234,78.055,8,10,383 358 333 308 283 258 233 234,
arrival,25.850,case3-67-167-10,67,A_to_B,67,167,,103,104.618,12,14,234 233 208 207 182 181 156 155 130 129 104 103,
arrival,25.850,case3-115-15-10,15,B_to_A,115,15,,234,104.322,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
arrival,25.850,case3-167-67-10,67,B_to_A,167,67,,234,104.619,12,14,103 104 129 130 155 156 181 182 207 208 233 234,
generate,26.000,case3-19-119-10,19,A_to_B,19,119,234,383,,,,,
generate,26.000,case3-20-120-10,20,A_to_B,20,120,234,359,,,,,
generate,26.000,case3-21-121-10,21,A_to_B,21,121,234,383,,,,,
generate,26.000,case3-22-122-10,22,A_to_B,22,122,353,79,,,,,
generate,26.000,case3-23-123-10,23,A_to_B,23,123,234,383,,,,,
generate,26.000,case3-24-124-10,24,A_to_B,24,124,234,359,,,,,
generate,26.000,case3-25-125-10,25,A_to_B,25,125,234,383,,,,,
generate,26.000,case3-71-171-10,71,A_to_B,71,171,234,383,,,,,
generate,26.000,case3-72-172-10,72,A_to_B,72,172,234,359,,,,,
generate,26.000,case3-73-173-10,73,A_to_B,73,173,234,383,,,,,
generate,26.000,case3-74-174-10,74,A_to_B,74,174,353,383,,,,,
generate,26.000,case3-75-175-10,75,A_to_B,75,175,234,383,,,,,
generate,26.000,case3-121-21-10,21,B_to_A,121,21,383,234,,,,,
generate,26.000,case3-122-22-10,22,B_to_A,122,22,79,353,,,,,
generate,26.000,case3-123-23-10,23,B_to_A,123,23,383,234,,,,,
generate,26.000,case3-124-24-10,24,B_to_A,124,24,359,234,,,,,
generate,26.000,case3-125-25-10,25,B_to_A,125,25,383,234,,,,,
arrival,26.000,case3-20-120-10,20,A_to_B,20,120,,359,64.176,6,8,234 259 284 309 334 359,
arrival,26.000,case3-24-124-10,24,A_to_B,24,124,,359,64.157,6,8,234 259 284 309 334 359,
generate,26.000,case3-171-71-10,71,B_to_A,171,71,383,234,,,,,
generate,26.000,case3-172-72-10,72,B_to_A,172,72,359,234,,,,,
generate,26.000,case3-173-73-10,73,B_to_A,173,73,383,234,,,,,
generate,26.000,case3-174-74-10,74,B_to_A,174,74,383,353,,,,,
generate,26.000,case3-175-75-10,75,B_to_A,175,75,383,234,,,,,
arrival,26.000,case3-22-122-10,22,A_to_B,22,122,,79,65.862,7,9,353 378 3 28 53 78 79,
arrival,26.050,case3-72-172-10,72,A_to_B,72,172,,359,64.099,6,8,234 259 284 309 334 359,
arrival,26.050,case3-21-121-10,21,A_to_B,21,121,,383,83.696,8,10,234 259 284 309 334 359 384 383,
arrival,26.050,case3-23-123-10,23,A_to_B,23,123,,383,83.437,8,10,234 259 284 309 334 359 384 383,
arrival,26.050,case3-25-125-10,25,A_to_B,25,125,,383,83.812,8,10,234 259 284 309 334 359 384 383,
arrival,26.050,case3-74-174-10,74,A_to_B,74,174,,383,61.452,7,9,353 354 355 356 357 382 383,
arrival,26.050,case3-73-173-10,73,A_to_B,73,173,,383,83.538,8,10,234 259 284 309 334 359 384 383,
arrival,26.050,case3-75-175-10,75,A_to_B,75,175,,383,83.498,8,10,234 259 284 309 334 359 384 383,
arrival,26.050,case3-124-24-10,24,B_to_A,124,24,,234,64.155,6,8,359 334 309 284 259 234,
arrival,26.050,case3-122-22-10,22,B_to_A,122,22,,353,60.580,7,9,79 54 29 4 379 354 353,
arrival,26.050,case3-121-21-10,21,B_to_A,121,21,,234,78.227,8,10,383 358 333 308 283 258 233 234,
arrival,26.050,case3-123-23-10,23,B_to_A,123,23,,234,77.968,8,10,383 358 333 308 283 258 233 234,
arrival,26.050,case3-125-25-10,25,B_to_A,125,25,,234,78.343,8,10,383 358 333 308 283 258 233 234,
arrival,26.050,case3-172-72-10,72,B_to_A,172,72,,234,64.099,6,8,359 334 309 284 259 234,
arrival,26.050,case3-174-74-10,74,B_to_A,174,74,,353,61.067,7,9,383 382 381 380 379 354 353,
arrival,26.050,case3-171-71-10,71,B_to_A,171,71,,234,77.921,8,10,383 358 333 308 283 258 233 234,
arrival,26.050,case3-173-73-10,73,B_to_A,173,73,,234,78.070,8,10,383 358 333 308 283 258 233 234,
arrival,26.050,case3-175-75-10,75,B_to_A,175,75,,234,78.030,8,10,383 358 333 308 283 258 233 234,
arrival,26.050,case3-19-119-10,19,A_to_B,19,119,,383,185.644,22,24,234 233 208 207 182 181 156 155 130 129 104 103 78 79 54 55 30 31 6 7 382 383,
arrival,26.050,case3-71-171-10,71,A_to_B,71,171,,383,185.492,22,24,234 233 208 207 182 181 156 155 130 129 104 103 78 79 54 55 30 31 6 7 382 383,
generate,26.200,case3-26-126-10,26,A_to_B,26,126,353,79,,,,,
generate,26.200,case3-27-127-10,27,A_to_B,27,127,234,383,,,,,
generate,26.200,case3-28-128-10,28,A_to_B,28,128,234,359,,,,,
generate,26.200,case3-29-129-10,29,A_to_B,29,129,234,383,,,,,
generate,26.200,case3-30-130-10,30,A_to_B,30,130,353,79,,,,,
generate,26.200,case3-76-176-10,76,A_to_B,76,176,234,359,,,,,
generate,26.200,case3-77-177-10,77,A_to_B,77,177,234,383,,,,,
generate,26.200,case3-78-178-10,78,A_to_B,78,178,353,79,,,,,
generate,26.200,case3-79-179-10,79,A_to_B,79,179,234,383,,,,,
generate,26.200,case3-80-180-10,80,A_to_B,80,180,234,359,,,,,
generate,26.250,case3-126-26-10,26,B_to_A,126,26,79,353,,,,,
generate,26.250,case3-127-27-10,27,B_to_A,127,27,383,234,,,,,
generate,26.250,case3-128-28-10,28,B_to_A,128,28,359,234,,,,,
generate,26.250,case3-129-29-10,29,B_to_A,129,29,383,234,,,,,
generate,26.250,case3-130-30-10,30,B_to_A,130,30,79,353,,,,,
generate,26.250,case3-131-31-10,31,B_to_A,131,31,383,234,,,,,
generate,26.250,case3-176-76-10,76,B_to_A,176,76,359,234,,,,,
generate,26.250,case3-177-77-10,77,B_to_A,177,77,383,234,,,,,
generate,26.250,case3-178-78-10,78,B_to_A,178,78,79,353,,,,,
generate,26.250,case3-179-79-10,79,B_to_A,179,79,383,234,,,,,
generate,26.250,case3-180-80-10,80,B_to_A,180,80,359,234,,,,,
generate,26.250,case3-181-81-10,81,B_to_A,181,81,383,234,,,,,
arrival,26.250,case3-28-128-10,28,A_to_B,28,128,,359,64.139,6,8,234 259 284 309 334 359,
arrival,26.250,case3-76-176-10,76,A_to_B,76,176,,359,64.282,6,8,234 259 284 309 334 359,
arrival,26.250,case3-80-180-10,80,A_to_B,80,180,,359,64.389,6,8,234 259 284 309 334 359,
arrival,26.250,case3-26-126-10,26,A_to_B,26,126,,79,65.911,7,9,353 378 3 28 53 78 79,
arrival,26.250,case3-30-130-10,30,A_to_B,30,130,,79,65.833,7,9,353 378 3 28 53 78 79,
arrival,26.250,case3-78-178-10,78,A_to_B,78,178,,79,66.053,7,9,353 378 3 28 53 78 79,
arrival,26.250,case3-29-129-10,29,A_to_B,29,129,,383,83.661,8,10,234 259 284 309 334 359 384 383,
arrival,26.250,case3-77-177-10,77,A_to_B,77,177,,383,83.867,8,10,234 259 284 309 334 359 384 383,
arrival,26.250,case3-128-28-10,28,B_to_A,128,28,,234,64.136,6,8,359 334 309 284 259 234,
arrival,26.250,case3-176-76-10,76,B_to_A,176,76,,234,64.278,6,8,359 334 309 284 259 234,
arrival,26.250,case3-180-80-10,80,B_to_A,180,80,,234,64.386,6,8,359 334 309 284 259 234,
arrival,26.250,case3-126-26-10,26,B_to_A,126,26,,353,60.627,7,9,79 54 29 4 379 354 353,
arrival,26.250,case3-130-30-10,30,B_to_A,130,30,,353,60.548,7,9,79 54 29 4 379 354 353,
arrival,26.250,case3-178-78-10,78,B_to_A,178,78,,353,60.769,7,9,79 54 29 4 379 354 353,
arrival,26.250,case3-127-27-10,27,B_to_A,127,27,,234,77.916,8,10,383 358 333 308 283 258 233 234,
arrival,26.250,case3-129-29-10,29,B_to_A,129,29,,234,78.191,8,10,383 358 333 308 283 258 233 234,
arrival,26.250,case3-131-31-10,31,B_to_A,131,31,,234,78.005,8,10,383 358 333 308 283 258 233 234,
arrival,26.250,case3-177-77-10,77,B_to_A,177,77,,234,78.397,8,10,383 358 333 308 283 258 233 234,
arrival,26.250,case3-179-79-10,79,B_to_A,179,79,,234,77.877,8,10,383 358 333 308 283 258 233 234,
arrival,26.250,case3-181-81-10,81,B_to_A,181,81,,234,78.138,8,10,383 358 333 308 283 258 233 234,
arrival,26.250,case3-27-127-10,27,A_to_B,27,127,,383,185.488,22,24,234 233 208 207 182 181 156 155 130 129 104 103 78 79 54 55 30 31 6 7 382 383,
arrival,26.250,case3-79-179-10,79,A_to_B,79,179,,383,185.448,22,24,234 233 208 207 182 181 156 155 130 129 104 103 78 79 54 55 30 31 6 7 382 383,
generate,26.450,case3-31-131-10,31,A_to_B,31,131,234,383,,,,,
generate,26.450,case3-32-132-10,32,A_to_B,32,132,234,359,,,,,
generate,26.450,case3-33-133-10,33,A_to_B,33,133,234,383,,,,,
generate,26.450,case3-34-134-10,34,A_to_B,34,134,353,79,,,,,
generate,26.450,case3-35-135-10,35,A_to_B,35,135,234,383,,,,,
generate,26.450,case3-36-136-10,36,A_to_B,36,136,234,359,,,,,
generate,26.450,case3-81-181-10,81,A_to_B,81,181,234,383,,,,,
generate,26.450,case3-82-182-10,82,A_to_B,82,182,353,383,,,,,
generate,26.450,case3-83-183-10,83,A_to_B,83,183,234,383,,,,,
generate,26.450,case3-84-184-10,84,A_to_B,84,184,234,359,,,,,
generate,26.450,case3-85-185-10,85,A_to_B,85,185,234,383,,,,,
generate,26.450,case3-86-186-10,86,A_to_B,86,186,353,79,,,,,
generate,26.450,case3-132-32-10,32,B_to_A,132,32,359,234,,,,,
generate,26.450,case3-133-33-10,33,B_to_A,133,33,383,234,,,,,
generate,26.450,case3-134-34-10,34,B_to_A,134,34,79,353,,,,,
generate,26.450,case3-135-35-10,35,B_to_A,135,35,383,234,,,,,
generate,26.450,case3-136-36-10,36,B_to_A,136,36,359,234,,,,,
generate,26.450,case3-182-82-10,82,B_to_A,182,82,383,353,,,,,
generate,26.450,case3-183-83-10,83,B_to_A,183,83,383,234,,,,,
generate,26.450,case3-184-84-10,84,B_to_A,184,84,359,234,,,,,
generate,26.450,case3-185-85-10,85,B_to_A,185,85,383,234,,,,,
generate,26.450,case3-186-86-10,86,B_to_A,186,86,79,353,,,,,
arrival,26.550,case3-32-132-10,32,A_to_B,32,132,,359,64.329,6,8,234 259 284 309 334 359,
arrival,26.550,case3-36-136-10,36,A_to_B,36,136,,359,64.140,6,8,234 259 284 309 334 359,
arrival,26.550,case3-84-184-10,84,A_to_B,84,184,,359,64.259,6,8,234 259 284 309 334 359,
arrival,26.550,case3-34-134-10,34,A_to_B,34,134,,79,65.875,7,9,353 378 3 28 53 78 79,
arrival,26.550,case3-86-186-10,86,A_to_B,86,186,,79,66.163,7,9,353 378 3 28 53 78 79,
arrival,26.550,case3-82-182-10,82,A_to_B,82,182,,383,61.749,7,9,353 354 355 356 357 382 383,
arrival,26.550,case3-31-131-10,31,A_to_B,31,131,,383,83.477,8,10,234 259 284 309 334 359 384 383,
arrival,26.550,case3-33-133-10,33,A_to_B,33,133,,383,83.502,8,10,234 259 284 309 334 359 384 383,
arrival,26.550,case3-35-135-10,35,A_to_B,35,135,,383,83.584,8,10,234 259 284 309 334 359 384 383,
arrival,26.550,case3-81-181-10,81,A_to_B,81,181,,383,83.613,8,10,234 259 284 309 334 359 384 383,
arrival,26.550,case3-83-183-10,83,A_to_B,83,183,,383,83.642,8,10,234 259 284 309 334 359 384 383,
arrival,26.550,case3-85-185-10,85,A_to_B,85,185,,383,83.558,8,10,234 259 284 309 334 359 384 383,
arrival,26.550,case3-132-32-10,32,B_to_A,132,32,,234,64.335,6,8,359 334 309 284 259 234,
arrival,26.550,case3-136-36-10,36,B_to_A,136,36,,234,64.144,6,8,359 334 309 284 259 234,
arrival,26.550,case3-184-84-10,84,B_to_A,184,84,,234,64.263,6,8,359 334 309 284 259 234,
arrival,26.550,case3-182-82-10,82,B_to_A,182,82,,353,61.360,7,9,383 382 381 380 379 354 353,
arrival,26.550,case3-134-34-10,34,B_to_A,134,34,,353,60.595,7,9,79 54 29 4 379 354 353,
arrival,26.550,case3-186-86-10,86,B_to_A,186,86,,353,60.883,7,9,79 54 29 4 379 354 353,
arrival,26.600,case3-133-33-10,33,B_to_A,133,33,,234,78.042,8,10,383 358 333 308 283 258 233 234,
arrival,26.600,case3-135-35-10,35,B_to_A,135,35,,234,78.123,8,10,383 358 333 308 283 258 233 234,
arrival,26.600,case3-183-83-10,83,B_to_A,183,83,,234,78.180,8,10,383 358 333 308 283 258 233 234,
arrival,26.600,case3-185-85-10,85,B_to_A,185,85,,234,78.096,8,10,383 358 333 308 283 258 233 234,
generate,26.650,case3-37-137-10,37,A_to_B,37,137,234,383,,,,,
